2025-11-02 21:25:22,912 (+0.000s, total +5.666s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-11-02 21:25:23,630 (+0.016s, total +5.682s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-11-02 21:25:23,895 (+0.012s, total +5.944s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.8009908784199665
2025-11-02 21:25:23,907 (+0.000s, total +5.944s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.8009908784199665
2025-11-02 21:25:23,907 (+0.016s, total +5.960s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.5757635926377496
2025-11-02 21:25:23,923 (+0.015s, total +5.975s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.5757635926377496
2025-11-02 21:25:23,938 (+0.019s, total +5.994s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 0.32925035649361595, price: 74.28208692658, target_dirty_price: 101.4555328380701
2025-11-02 21:25:23,958 (+0.015s, total +6.009s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9363642194108182
2025-11-02 21:25:23,972 (+0.016s, total +6.025s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9363642194108182
2025-11-02 21:25:23,988 (+0.007s, total +6.032s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.8491027725054059
2025-11-02 21:25:23,995 (+0.022s, total +6.054s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.8491027725054059
2025-11-02 21:25:24,017 (+0.014s, total +6.068s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 0.09755701437112918, price: 96.07792762412882, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,031 (+0.016s, total +6.084s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9681507943508241
2025-11-02 21:25:24,047 (+0.000s, total +6.084s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9681507943508241
2025-11-02 21:25:24,061 (+0.027s, total +6.112s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9226329108115767
2025-11-02 21:25:24,075 (+0.010s, total +6.122s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9226329108115767
2025-11-02 21:25:24,085 (+0.007s, total +6.129s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 0.048024837238601584, price: 101.6865215069031, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,092 (+0.008s, total +6.138s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668206130758593
2025-11-02 21:25:24,101 (+0.017s, total +6.154s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668206130758593
2025-11-02 21:25:24,117 (+0.000s, total +6.154s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9194824863519713
2025-11-02 21:25:24,117 (+0.029s, total +6.183s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9194824863519713
2025-11-02 21:25:24,146 (+0.012s, total +6.195s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 0.050064808735803976, price: 101.44796425265075, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,158 (+0.010s, total +6.205s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668627869798091
2025-11-02 21:25:24,169 (+0.009s, total +6.215s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668627869798091
2025-11-02 21:25:24,178 (+0.009s, total +6.224s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195822728479746
2025-11-02 21:25:24,187 (+0.008s, total +6.232s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195822728479746
2025-11-02 21:25:24,195 (+0.022s, total +6.254s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 0.0500000875912804, price: 101.45552260840816, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,217 (+0.016s, total +6.270s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577121
2025-11-02 21:25:24,233 (+0.021s, total +6.291s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440577121
2025-11-02 21:25:24,254 (+0.017s, total +6.308s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079027944
2025-11-02 21:25:24,271 (+0.013s, total +6.321s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079027944
2025-11-02 21:25:24,285 (+0.017s, total +6.338s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 0.0499999999999933, price: 101.45553283807087, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,301 (+0.015s, total +6.353s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440570605
2025-11-02 21:25:24,316 (+0.011s, total +6.364s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440570605
2025-11-02 21:25:24,327 (+0.014s, total +6.378s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079012526
2025-11-02 21:25:24,342 (+0.003s, total +6.382s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079012526
2025-11-02 21:25:24,345 (+0.025s, total +6.406s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 0.05000000000099332, price: 101.45553283795408, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,369 (+0.013s, total +6.419s) - rivapy.instruments - INFO - bond_pricing.py:402 - get_compute_yield() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Finished computing bond z-spread
2025-11-02 21:25:24,393 (+0.013s, total +6.443s) - rivapy.instruments - INFO - bond_pricing.py:391 - get_compute_yield() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Start computing bond z-spread for bond PV_BOND, dirty price: 101.4555328380701
2025-11-02 21:25:24,415 (+0.016s, total +6.468s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 1.1443016297205593
2025-11-02 21:25:24,431 (+0.009s, total +6.477s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 1.1443016297205593
2025-11-02 21:25:24,440 (+0.010s, total +6.487s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 1.3984192139162699
2025-11-02 21:25:24,450 (+0.016s, total +6.502s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 1.3984192139162699
2025-11-02 21:25:24,466 (+0.012s, total +6.515s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: -0.2, price: 136.35359836523492, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,478 (+0.015s, total +6.529s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.36386989589085833
2025-11-02 21:25:24,493 (+0.013s, total +6.542s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.36386989589085833
2025-11-02 21:25:24,506 (+0.008s, total +6.550s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.0808573738407453
2025-11-02 21:25:24,513 (+0.017s, total +6.567s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.0808573738407453
2025-11-02 21:25:24,530 (+0.008s, total +6.575s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 1.5, price: 24.257856400636335, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,538 (+0.006s, total +6.581s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.8009908784199665
2025-11-02 21:25:24,544 (+0.016s, total +6.597s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.8009908784199665
2025-11-02 21:25:24,560 (+0.000s, total +6.597s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.5757635926377496
2025-11-02 21:25:24,560 (+0.016s, total +6.613s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.5757635926377496
2025-11-02 21:25:24,576 (+0.000s, total +6.613s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 0.32925035649361595, price: 74.28208692658, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,576 (+0.020s, total +6.633s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9363642194108182
2025-11-02 21:25:24,596 (+0.011s, total +6.644s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9363642194108182
2025-11-02 21:25:24,607 (+0.011s, total +6.655s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.8491027725054059
2025-11-02 21:25:24,618 (+0.005s, total +6.660s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.8491027725054059
2025-11-02 21:25:24,623 (+0.016s, total +6.676s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 0.09755701437112918, price: 96.07792762412882, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,639 (+0.016s, total +6.692s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9681507943508241
2025-11-02 21:25:24,655 (+0.011s, total +6.703s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9681507943508241
2025-11-02 21:25:24,666 (+0.000s, total +6.703s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9226329108115767
2025-11-02 21:25:24,666 (+0.016s, total +6.719s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9226329108115767
2025-11-02 21:25:24,682 (+0.014s, total +6.733s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 0.048024837238601584, price: 101.6865215069031, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,696 (+0.015s, total +6.748s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668206130758593
2025-11-02 21:25:24,711 (+0.000s, total +6.748s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668206130758593
2025-11-02 21:25:24,711 (+0.016s, total +6.764s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9194824863519713
2025-11-02 21:25:24,727 (+0.016s, total +6.780s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9194824863519713
2025-11-02 21:25:24,743 (+0.016s, total +6.795s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 0.050064808735803976, price: 101.44796425265075, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,758 (+0.000s, total +6.795s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668627869798091
2025-11-02 21:25:24,758 (+0.020s, total +6.815s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668627869798091
2025-11-02 21:25:24,778 (+0.000s, total +6.815s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195822728479746
2025-11-02 21:25:24,778 (+0.031s, total +6.846s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195822728479746
2025-11-02 21:25:24,809 (+0.003s, total +6.849s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 0.0500000875912804, price: 101.45552260840816, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,812 (+0.018s, total +6.868s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577121
2025-11-02 21:25:24,831 (+0.012s, total +6.880s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440577121
2025-11-02 21:25:24,843 (+0.002s, total +6.881s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079027944
2025-11-02 21:25:24,844 (+0.023s, total +6.904s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079027944
2025-11-02 21:25:24,867 (+0.000s, total +6.904s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 0.0499999999999933, price: 101.45553283807087, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,867 (+0.016s, total +6.921s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440570605
2025-11-02 21:25:24,884 (+0.016s, total +6.937s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440570605
2025-11-02 21:25:24,900 (+0.000s, total +6.937s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079012526
2025-11-02 21:25:24,900 (+0.017s, total +6.953s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079012526
2025-11-02 21:25:24,916 (+0.012s, total +6.965s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 0.05000000000099332, price: 101.45553283795408, target_dirty_price: 101.4555328380701
2025-11-02 21:25:24,928 (+0.016s, total +6.981s) - rivapy.instruments - INFO - bond_pricing.py:402 - get_compute_yield() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Finished computing bond z-spread
