2025-10-29 18:48:42,578 (+0.000s, total +4.634s) - rivapy.tools - DEBUG - datetools.py:762 - generate_dates() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Schedule dates successfully calculated from '2023-01-02 00:00:00' to '2025-01-02 00:00:00' adjusted by business day convention and settlement days.
2025-10-29 18:48:42,884 (+0.009s, total +4.643s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:587 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577077
2025-10-29 18:48:43,161 (+0.009s, total +4.920s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 0.09755701437112918, price: 96.07792762412882, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,171 (+0.010s, total +4.930s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9681507943508241
2025-10-29 18:48:43,180 (+0.008s, total +4.938s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9681507943508241
2025-10-29 18:48:43,189 (+0.009s, total +4.947s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9226329108115767
2025-10-29 18:48:43,197 (+0.009s, total +4.956s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9226329108115767
2025-10-29 18:48:43,206 (+0.009s, total +4.965s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 0.048024837238601584, price: 101.6865215069031, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,215 (+0.010s, total +4.974s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668206130758593
2025-10-29 18:48:43,224 (+0.009s, total +4.983s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668206130758593
2025-10-29 18:48:43,233 (+0.009s, total +4.992s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9194824863519713
2025-10-29 18:48:43,242 (+0.009s, total +5.001s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9194824863519713
2025-10-29 18:48:43,251 (+0.008s, total +5.009s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 0.050064808735803976, price: 101.44796425265075, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,259 (+0.009s, total +5.018s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668627869798091
2025-10-29 18:48:43,268 (+0.015s, total +5.033s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668627869798091
2025-10-29 18:48:43,284 (+0.009s, total +5.042s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195822728479746
2025-10-29 18:48:43,293 (+0.010s, total +5.052s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195822728479746
2025-10-29 18:48:43,302 (+0.010s, total +5.062s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 0.0500000875912804, price: 101.45552260840816, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,312 (+0.009s, total +5.071s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577121
2025-10-29 18:48:43,322 (+0.010s, total +5.081s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440577121
2025-10-29 18:48:43,331 (+0.009s, total +5.090s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079027944
2025-10-29 18:48:43,340 (+0.009s, total +5.099s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079027944
2025-10-29 18:48:43,349 (+0.008s, total +5.107s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 0.0499999999999933, price: 101.45553283807087, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,358 (+0.009s, total +5.116s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440570605
2025-10-29 18:48:43,366 (+0.009s, total +5.125s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440570605
2025-10-29 18:48:43,375 (+0.009s, total +5.134s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079012526
2025-10-29 18:48:43,384 (+0.008s, total +5.142s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079012526
2025-10-29 18:48:43,392 (+0.009s, total +5.151s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Target function called with r: 0.05000000000099332, price: 101.45553283795408, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,401 (+0.009s, total +5.160s) - rivapy.instruments - INFO - bond_pricing.py:402 - get_compute_yield() - [called by tests\test_bonds.py:602 in test_amort_bond()] - Finished computing bond z-spread
2025-10-29 18:48:43,420 (+0.016s, total +5.183s) - rivapy.instruments - INFO - bond_pricing.py:391 - get_compute_yield() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Start computing bond z-spread for bond PV_BOND, dirty price: 101.4555328380701
2025-10-29 18:48:43,443 (+0.013s, total +5.205s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 1.1443016297205593
2025-10-29 18:48:43,455 (+0.009s, total +5.214s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 1.1443016297205593
2025-10-29 18:48:43,464 (+0.010s, total +5.224s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 1.3984192139162699
2025-10-29 18:48:43,474 (+0.009s, total +5.233s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 1.3984192139162699
2025-10-29 18:48:43,483 (+0.009s, total +5.242s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: -0.2, price: 136.35359836523492, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,493 (+0.015s, total +5.257s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.36386989589085833
2025-10-29 18:48:43,507 (+0.012s, total +5.269s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.36386989589085833
2025-10-29 18:48:43,519 (+0.013s, total +5.282s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.0808573738407453
2025-10-29 18:48:43,533 (+0.011s, total +5.293s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.0808573738407453
2025-10-29 18:48:43,544 (+0.009s, total +5.302s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 1.5, price: 24.257856400636335, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,552 (+0.009s, total +5.311s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.8009908784199665
2025-10-29 18:48:43,561 (+0.009s, total +5.320s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.8009908784199665
2025-10-29 18:48:43,570 (+0.009s, total +5.329s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.5757635926377496
2025-10-29 18:48:43,579 (+0.009s, total +5.338s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.5757635926377496
2025-10-29 18:48:43,589 (+0.014s, total +5.352s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 0.32925035649361595, price: 74.28208692658, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,603 (+0.013s, total +5.365s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9363642194108182
2025-10-29 18:48:43,615 (+0.009s, total +5.373s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9363642194108182
2025-10-29 18:48:43,624 (+0.009s, total +5.382s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.8491027725054059
2025-10-29 18:48:43,633 (+0.009s, total +5.391s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.8491027725054059
2025-10-29 18:48:43,642 (+0.008s, total +5.399s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 0.09755701437112918, price: 96.07792762412882, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,650 (+0.010s, total +5.410s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9681507943508241
2025-10-29 18:48:43,660 (+0.008s, total +5.418s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9681507943508241
2025-10-29 18:48:43,668 (+0.009s, total +5.426s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9226329108115767
2025-10-29 18:48:43,677 (+0.009s, total +5.436s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9226329108115767
2025-10-29 18:48:43,686 (+0.009s, total +5.444s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 0.048024837238601584, price: 101.6865215069031, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,695 (+0.009s, total +5.453s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668206130758593
2025-10-29 18:48:43,704 (+0.009s, total +5.463s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668206130758593
2025-10-29 18:48:43,713 (+0.009s, total +5.472s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9194824863519713
2025-10-29 18:48:43,722 (+0.009s, total +5.480s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9194824863519713
2025-10-29 18:48:43,730 (+0.009s, total +5.489s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 0.050064808735803976, price: 101.44796425265075, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,739 (+0.009s, total +5.498s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668627869798091
2025-10-29 18:48:43,748 (+0.009s, total +5.507s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668627869798091
2025-10-29 18:48:43,757 (+0.009s, total +5.516s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195822728479746
2025-10-29 18:48:43,766 (+0.010s, total +5.526s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195822728479746
2025-10-29 18:48:43,776 (+0.009s, total +5.535s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 0.0500000875912804, price: 101.45552260840816, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,785 (+0.010s, total +5.545s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440577121
2025-10-29 18:48:43,795 (+0.009s, total +5.554s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440577121
2025-10-29 18:48:43,804 (+0.009s, total +5.563s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079027944
2025-10-29 18:48:43,813 (+0.010s, total +5.573s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079027944
2025-10-29 18:48:43,823 (+0.008s, total +5.581s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 0.0499999999999933, price: 101.45553283807087, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,831 (+0.009s, total +5.590s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 5.0, date: 2024-01-02 00:00:00, df: 0.9668628440570605
2025-10-29 18:48:43,840 (+0.009s, total +5.599s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2024-01-02 00:00:00, df: 0.9668628440570605
2025-10-29 18:48:43,849 (+0.009s, total +5.608s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 2.5, date: 2025-01-02 00:00:00, df: 0.9195824079012526
2025-10-29 18:48:43,858 (+0.009s, total +5.617s) - rivapy.instruments - DEBUG - bond_pricing.py:305 - get_pv_cashflows() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Cashflow 50.0, date: 2025-01-02 00:00:00, df: 0.9195824079012526
2025-10-29 18:48:43,867 (+0.009s, total +5.626s) - rivapy.instruments - DEBUG - bond_pricing.py:398 - target_function() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Target function called with r: 0.05000000000099332, price: 101.45553283795408, target_dirty_price: 101.4555328380701
2025-10-29 18:48:43,876 (+0.008s, total +5.634s) - rivapy.instruments - INFO - bond_pricing.py:402 - get_compute_yield() - [called by tests\test_bonds.py:605 in test_amort_bond()] - Finished computing bond z-spread
